id,turn,money,won,loss,ties,res
0,0,50,0,0,0,[]
1,0,50,0,0,0,[]
2,0,50,0,0,0,[]
3,0,50,0,0,0,[]
4,0,50,0,0,0,[]
5,0,50,0,0,0,[]
6,0,50,0,0,0,[]
7,0,50,0,0,0,[]
0,1,47,0,1,0,['y']
1,1,50,1,0,0,['n']
2,1,50,1,0,0,['n']
3,1,50,1,0,0,['n']
4,1,47,0,1,0,['y']
5,1,47,0,1,0,['y']
6,1,49,0,0,1,['n']
7,1,49,0,0,1,['n']
0,2,44,0,2,0,"['y', 'y']"
1,2,50,2,0,0,"['n', 'n']"
2,2,50,2,0,0,"['n', 'n']"
3,2,47,1,1,0,"['n', 'y']"
4,2,44,0,2,0,"['y', 'y']"
5,2,47,1,1,0,"['y', 'n']"
6,2,46,0,1,1,"['n', 'y']"
7,2,49,1,0,1,"['n', 'n']"
0,3,41,0,3,0,"['y', 'y', 'y']"
1,3,49,2,0,1,"['n', 'n', 'n']"
2,3,50,3,0,0,"['n', 'n', 'n']"
3,3,45,1,1,1,"['n', 'y', 'y']"
4,3,41,0,3,0,"['y', 'y', 'y']"
5,3,45,1,1,1,"['y', 'n', 'y']"
6,3,46,1,1,1,"['n', 'y', 'n']"
7,3,48,1,0,2,"['n', 'n', 'n']"
0,4,39,0,3,1,"['y', 'y', 'y', 'y']"
1,4,46,2,1,1,"['n', 'n', 'n', 'y']"
2,4,50,4,0,0,"['n', 'n', 'n', 'n']"
3,4,45,2,1,1,"['n', 'y', 'y', 'n']"
4,4,39,0,3,1,"['y', 'y', 'y', 'y']"
5,4,44,1,1,2,"['y', 'n', 'y', 'n']"
6,4,43,1,2,1,"['n', 'y', 'n', 'y']"
7,4,47,1,0,3,"['n', 'n', 'n', 'n']"
0,5,37,0,3,2,"['y', 'y', 'y', 'y', 'y']"
1,5,45,2,1,2,"['n', 'n', 'n', 'y', 'n']"
2,5,47,4,1,0,"['n', 'n', 'n', 'n', 'y']"
3,5,44,2,1,2,"['n', 'y', 'y', 'n', 'n']"
4,5,37,0,3,2,"['y', 'y', 'y', 'y', 'y']"
5,5,43,1,1,3,"['y', 'n', 'y', 'n', 'n']"
6,5,43,2,2,1,"['n', 'y', 'n', 'y', 'n']"
7,5,46,1,0,4,"['n', 'n', 'n', 'n', 'n']"
0,6,37,1,3,2,"['y', 'y', 'y', 'y', 'y', 'n']"
1,6,44,2,1,3,"['n', 'n', 'n', 'y', 'n', 'n']"
2,6,46,4,1,1,"['n', 'n', 'n', 'n', 'y', 'n']"
3,6,43,2,1,3,"['n', 'y', 'y', 'n', 'n', 'n']"
4,6,34,0,4,2,"['y', 'y', 'y', 'y', 'y', 'y']"
5,6,43,2,1,3,"['y', 'n', 'y', 'n', 'n', 'n']"
6,6,40,2,3,1,"['n', 'y', 'n', 'y', 'n', 'y']"
7,6,45,1,0,5,"['n', 'n', 'n', 'n', 'n', 'n']"
0,7,36,1,3,3,"['y', 'y', 'y', 'y', 'y', 'n', 'n']"
1,7,41,2,2,3,"['n', 'n', 'n', 'y', 'n', 'n', 'y']"
2,7,45,4,1,2,"['n', 'n', 'n', 'n', 'y', 'n', 'n']"
3,7,42,2,1,4,"['n', 'y', 'y', 'n', 'n', 'n', 'n']"
4,7,33,0,4,3,"['y', 'y', 'y', 'y', 'y', 'y', 'n']"
5,7,41,2,1,4,"['y', 'n', 'y', 'n', 'n', 'n', 'y']"
6,7,38,2,3,2,"['n', 'y', 'n', 'y', 'n', 'y', 'y']"
7,7,45,2,0,5,"['n', 'n', 'n', 'n', 'n', 'n', 'n']"
0,8,35,1,3,4,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n']"
1,8,38,2,3,3,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y']"
2,8,42,4,2,2,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y']"
3,8,39,2,2,4,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y']"
4,8,33,1,4,3,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n']"
5,8,41,3,1,4,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n']"
6,8,37,2,3,3,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n']"
7,8,45,3,0,5,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']"
0,9,35,2,3,4,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n']"
1,9,37,2,3,4,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n']"
2,9,41,4,2,3,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n']"
3,9,39,3,2,4,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n']"
4,9,30,1,5,3,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y']"
5,9,39,3,1,5,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y']"
6,9,34,2,4,3,"['n', 'y', 'n', 'y', 'n', 'y', 'y', 'n', 'y']"
7,9,43,3,0,6,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'y']"
0,10,33,2,3,5,"['y', 'y', 'y', 'y', 'y', 'n', 'n', 'n', 'n', 'y']"
1,10,35,2,3,5,"['n', 'n', 'n', 'y', 'n', 'n', 'y', 'y', 'n', 'y']"
2,10,38,4,3,3,"['n', 'n', 'n', 'n', 'y', 'n', 'n', 'y', 'n', 'y']"
3,10,36,3,3,4,"['n', 'y', 'y', 'n', 'n', 'n', 'n', 'y', 'n', 'y']"
4,10,29,1,5,4,"['y', 'y', 'y', 'y', 'y', 'y', 'n', 'n', 'y', 'n']"
5,10,39,4,1,5,"['y', 'n', 'y', 'n', 'n', 'n', 'y', 'n', 'y', 'n']"
